name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"Freriksen, Teunis",Frederick; Friedricks; Friedriks; Fredrichs; Frerickson; Frerikson,,Anthonius; Theuns; Teunis; Antonie; Antoine; Anthony,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Groningen, Netherlands",,,,nan,nan,,Male,
"Freriksz, Jan",Frederick; Friedricks; Friedriks; Fredrichs; Freriks; Frederyksz; Fredericksen,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Deventer, Netherlands",,,GAMEO,nan,nan,,Male,
"Freworth, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Funck, Henrick",Funk; Vunck; Vunke,,Hendrick; Hendrik; Heinrich,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gamble, Francis",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gandersheim, Abtissin",,,,,Abtissin,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Gandy, William",Gandey; Gandee; Gandye ,,Wm,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,#15815,nan,nan,,Male,
"Gardiner, Daniel",,,Dan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gardner, Isabel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,n.a.
"Garman, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Garside, Abraham",Carside,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gauber, Niclaus",Gampen; Gaubert; Gautberht; Galbert; Guber,,Nicholas; Niklaus; Niclaes; Niklaes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gent, Jan Van",Jent; Ghent; Gand; Genck; Gendt,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Rotterdam, Netherlands",,,,Deacon,GAMEO,,Male,
"Gerbard, Caspar",Gerbardt,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Locksmith,nan,https://archiv.francke-halle.de/hzeig.FAU?sid=6526D7BB14&dm=1&dokref=1&indx=%23F211%23&auft=Gerbard%2C+Caspar,,
"Gerish, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Gersten, Adrian",Gertse,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gesberts, Jacob",Gijsbers,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gibbs, Henry",Gibs,,,,,nan,,,1685-12-16 00:00:00,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L99B-LV9T?i=96&wc=9PMD-7MS%3A268497401%2C270900701&cc=1999196&lang=en,nan,,,,nan,,,"Bucks County, Pennsylvania",,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9SM-8ZV6?wc=9PMG-SP8%3A268497401%2C271057101%26cc%3D1999196&lang=en&i=9,Pennsbury Manor; Pennsylvania,Accounts of Goods at Pennsbury,,,Carpenter,nan,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9SM-8ZV6?wc=9PMG-SP8%3A268497401%2C271057101%26cc%3D1999196&lang=en&i=9,Male,
"Gibson, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Godshalk, Jacob",Gottschalk; Gottshalk; Godschalk; Gaedtschalck; Godshall; Gottshall,,Jakob; Jakop; Jacop,,,[1670],,,[May 1763],,,[1688],,,FindAGrave,"Goch, Kreis Kleve, Nordrhein-Westphalen, Germany",,,"Montgomery County, Pennsylvania, USA",,,"Goch, Germany",,,GAMEO,Preacher,GAMEO,,Male,
"Goijen, Goosse",Goyen; Goen; Goeje,,Goose; Gosen; Gooss; Gossen,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Goodacre, Samuel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Goodday, George",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/324/,nan,nan,,Male,
"Goodson, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Goss, Charles",Gauss,,,,,nan,,,1697-07-01 00:00:00,,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/249/,nan,,,,[England],,,"Philadelphia, Pennsylvania",,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/249/,nan,,,,merchant,Abstract of Wills at Philadelphia,,Male,
"Gough, Jeremiah",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gould, Daniel",Gold,,,,,1625,,,1716-03-01 00:00:00,,,1651-12-01 00:00:00,,,,England,,,"Newport, Newport County, Rhode Island",,,"Boston, Massachusetts",,,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/395/,author; pastor; missionary,nan,,Male,
"Gouldney, Adam",Goldney,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Govaerts, Tobias",Godfried; Goverts,,Tobbe; Tovias,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gratton, Elizabeth",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Gray, George",,,,,,[1650],,https://www.google.com/books/edition/_/yIBPAAAAMAAJ?hl=en&gbpv=0,[1718],,https://web.tricolib.brynmawr.edu/speccoll/quakersandslavery/commentary/people/fox.php,nan,,,,Barbados,,https://web.tricolib.brynmawr.edu/speccoll/quakersandslavery/commentary/people/fox.php,"Philadelphia, Pennsylvania",,https://www.google.com/books/edition/_/yIBPAAAAMAAJ?hl=en&gbpv=0,nan,,,,shopkeeper; plantation owner;,nan,,Male,n.a.
"Green, Anthony",Greene,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/324/,nan,nan,,Male,
"Green, George",Greene,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,combmaker,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/324/,,Male,
"Green, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Green, Jon",Greene,,John; Jonathan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Greeneland, Henry",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gregory, Adam",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gregory, Alice",,,Alis,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Gregory, Giles",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gregory, Mary",,,,,,nan,,,"before
1684-06-01",,,nan,,,#15954,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Gregory, Peter",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,#15954,nan,nan,,Male,
"Gregory, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Griffiths, Francis",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Griffiths, Owen",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Groom, Samuel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Growden, Joseph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gründler, Utilia Elisabeth",Gruendler,,,,,1675-05-19,,,nan,,,nan,,,,"Jutland, Denmark",,,nan,,,"Tharangambadi, India",,,https://digital.francke-halle.de/fsha/content/titleinfo/600831,nan,nan,,Female,
"Grundy, John",Grindy; Grundey,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Grundy, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Grusher, Melchior",Gusher; Grueser; Grüz,,Melchor; Melior,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gulik, Augustus Von",Gulick; Jülich,,Auguste; August; Agustin; Augustine,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Gut, Jakob",Guts; Güts; Goth; Guth,,Jacob; Jakop; Jacop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hackman, Urig",Hogman; Hakmann; Hakman; Hake,,Uric; Urich; Urick; Ulrich; Ulrik; Ulrig,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Haesbaert, Elizabeth",Haesbaert; Haysbert; Haubert; Haesburt; Haysburt; Häsbärt,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15935,nan,nan,,Female,
"Haesbaert, Jacob",Haesbaert; Haysbert; Haubert; Haesburt; Haysburt; Häsbärt,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Halberstadt, Fraulein Von Rucken Zu Dedeleben B.",Rück,,,,,before 1690-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F28&dm=1&dokref=1&indx=%23F211%23&auft=R%FCck%2C+von%2C+1698,nan,,,nan,,,,nan,,,nan,,,"Dedeleben, Harz, Saxony-Anhalt, Germany",,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F28&dm=1&dokref=1&indx=%23F211%23&auft=R%FCck%2C+von%2C+1698,,nan,nan,,Female,
"Hall, Jacob",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hall, Jane",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,n.a.
"Hall, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Hall, Jonathan",,,John,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hall, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Halle, Herren Dekane U Professoren Der Theologischen U. Juristen",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Haller, Rudolf",Halter; Hallar; Haler,,Rudolph; Rolph; Rollo; Rolf; Roeloff,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hampton, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Hanre, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hardman, Amos",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hardman, Roger",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hardman, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Harings, Egbert",Härings; Herring,,Eckbert; Ekbert; Ecgbehrt,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Harrison, Lydia",,,Lidea,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Harrison, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Hartley, John",Harsley; Harvey,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Harwood, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15929,nan,nan,,Male,
"Hatton, Robert",Halton,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hatton, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hawkins, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hawkins, Roger",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Haworth, Andrew",Hayworth; Howorth; Hawort,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Haworth, George",Hayworth; Howorth; Hawort,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15975,nan,nan,,Male,
"Haworth, James","Hayworth; Howorth; Hawort;
[Howard]",,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Haworth, Thomas",Hayworth; Howorth; Hawort,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Haydock, Elizabeth",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Hayes, Jonathan",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Heath, Andrew",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Heathcote, George",Heathcoat; Heathcot,,,,,nan,,,1710-11-14 00:00:00,Account of Some of the Families Bearing the Name of Heathcote,,1671-02-20,"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,,"Ratcliffe, Middlesex, England","History of Bucks County, Pennsylvania: Including an Account of Its Original 	Exploration, Its Relation to the Settlements of New Jersey and Delaware, Its Erection Into a Separate County, Also Its Subsequent Growth and Development, with Sketches of Its Historic and Interesting Localities, and Biographies of Many of Its Representative Citizens",,"Bucks County, Pennsylvania",Account of Some of the Families Bearing the Name of Heathcote,,nan,,,,Merchant,"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,Male,
"Heern, Cornelius",Heeren; Hearn; Herren,,Cornelis; Kornelis; Kornelius,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hees, P.",,,Peter; Pieter,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Helgers, Jan",Helchers,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Helgers, Joannes",Helchers,,John; Johan; Johannes; Jan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Henriette Christina, Fürstin Von Braunschweig U. Lüneburg, Äbtissin Zu Handersheim, Abschr.",,,,,Fürstin,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Herr, Christian",Her,,Christe,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Herr, Hans",Her,,Hannes; Hanß,,,1639-09-17,,,1725-01-21 00:00:00,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hex, Hendrik",Hecks; Heks; Heckx; Hicks,,Hendrick; Henrik; Heinrich,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hiencke, Frau V.",Hüneke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Hiestand, Hans Jacob",Histand; Hiesttant,,Hannes; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Higgins, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Higham, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Higham, Ronald",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Highfield, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hildebrand, Baron Carl, V. Canstein",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Hill, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hill, Seth",,,Seath,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hindley, Hester",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Hindley, Hugh",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hindley, Isaac",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hindley, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hingsbergh, Peter",Heinzburg; Hinghzbergh,,Pieter,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hirschler, Jacob",Herschler,,Jakob; Jacop; Jakop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hobson, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hodgson, Brian",Hobson; Hodston,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hodgson, Edward",Hodson,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hodgson, Elizabeth",Hobson; Hodston,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Hodgson, Mary",Hobson; Hodston,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Hodgson, Robert",Hobson; Hodston,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hodgson, Thomas",Hodson,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hoefnagel, Pieter",Hoofnagle; Hophnagel; Hoffnagel,,Peter; Peder,,,nan,,,1737-11-01 00:00:00,,,1685-07-08 00:00:00,,,New Dutch Biographical Dictionary,"Haarlem, Netherlands",,,"Haarlem, Netherlands",,,"Haarlem, Netherlands",,,New Dutch Biographical Dictionary,Preacher,GAMEO,,Male,
"Hoek, Jan Van",Hugo; Hock; Hoak; Hook; Houk; Hux; Vandenhoek,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,GAMEO,[Merchant]; [Banker],GAMEO,,Male,
"Hogehuis, Hendrik Van",Hogerhuis; Hochhuis; Hooghuis,,Hendrick; Henrik; Heinrich,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hohenhausen, Christoph",,,,,,before 1690-00-00 {{}https://archiv.francke-halle.de/hzeig.FAU?sid=39314B7F33&dm=1&dokref=1&indx=%23F211%23&auft=Hohenhausen%2C+Christoph},,,nan,,,nan,,,,"Białogard, Poland",,https://archiv.francke-halle.de/hzeig.FAU?sid=39314B7F33&dm=1&dokref=1&indx=%23F211%23&auft=Hohenhausen%2C+Christoph,nan,,,nan,,,,nan,nan,,Male,
"Holbrooke, Joshua",Holbrook,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Holl, Gothart",Hull; Hole; Höll,,Gotthart; Gotthard; Getthart; Godard,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Holland, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hollinshead, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hollyman, Thomas",Holliman,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Holter, Willem",Holt; Hölt; Hölter,,William; Wilem; Wilhelm; Willhelm,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Holzhalb, David",Holtzhalb,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Honnore, Jan",Honore; Honoré; Honor,,John; Johannes; Johan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,,Deacon; Treasurer,nan,,Male,
"Hoodt, Caspar",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hooft, Henrick Van",Hoofd; t'Hooft; Höft; Hoft,,Hendrick; Henrik; Heinrich,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hoops, Joshua",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,"Records of the Courts of the Quarter Sessions of Bucks County, 1684-1700",nan,nan,,Male,
"Hoorens, Daniel",Horens; Hoorne; Hooren,,Daniele; Danielle,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hoskins, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hoskins, Robert",Hoskings,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hottensloon, Abraham Van",Hottensen; Hotthausen; Hotensloon,,Abram,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hough, Jeremy",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hough, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hough, Richard",,,,,,nan,,,nan,,,1684-03-17 00:00:00,,https://www.ancestry.com/imageviewer/collections/14319/images/dvm_LocHist001149-00011-1?rc=&queryId=19f269cd-ded2-4c45-bbb4-edc681727bcb&usePUB=true&usePUBJs=true&pId=18,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Houlden, James",Holden,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hoult, James",Holt,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hoult, John",Holt,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hoult, Ralph",Holt,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hovens, Enoch",Hove; Hoen; Horens; Hover; Hovey,,Hanoke; Enock,,,1661,,,1742-01-01 00:00:00,,,nan,,,GAMEO,nan,,,nan,,,"Haarlem, Netherlands",,,,Preacher,nan,,Male,
"Howard, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Howgill, Dorothy",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Hunter, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Hunter, Randall",,,Randle,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hurst, John",Hearst,,,,,nan,,,before 1684-05-24,,,nan,,,15930,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Hütwohl, Valentin",Huetwohl; Hütwohl; Hüetwol; Hutwohl; Huthwohl; Heatwohl,,Valentijn; Valentine; Valentÿn,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Kriegsheim, Germany",,,,Preacher,nan,,Male,
"Ingelfold, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Jackson, Ralph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Jackson, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Janney, Jacob",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Janney, Joseph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Janney, Jr., Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Janney, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Janney, Anna",Jany; Jenny,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Jansen, Conradt",Jensen; Jan; Johannes; Jansson; Janssen; Jansz; Joanson; Joansen,,Conrad; Konrad; Conraad; Conradt; Coenraadt; Konraad; Konradt; Koenraadt,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Janson, Claus",Johnson; Jonson; Jansen; Johanson,,Claes,,,1658,,,1723-12-01 00:00:00,,,1681-1682,,,FindaGrave,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Janson, Jan",Johnson; Jonson; Jansen,,John; Jon,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Janson, Mary",Johnson; Jonson; Jansen,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Janson, Weyert",Johnson; Jonson; Jansen,,,,,nan,,,1686-10-20 00:00:00,,,nan,,,15962,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Jarman, Thomas",Jerman,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Jennings, Ann",,,anne,,,1659,,,1739-01-01 00:00:00,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Joanson, Jan Willink",Jansz; Janssen; Jansen; Jensen; Jansson; Janszen,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Johns Sr., Richard",John,,,,,1645,,,1717-01-01 00:00:00,,,nan,,,,"Bristol, England",,,Maryland,,,"Calvert County, Maryland",,,,pastor,nan,,Male,
"Johns Jr., Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Johnson, Richard",Jonson,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Johnson, Thomas",Jonson,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Jong, Jacob Linnigs De",Jonge; Jan; Jansz; Jannes,,Jakob; Jakop; Jacop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Jonker, Roeloff",Junker; Jonghheer; Jonkheer,,Rudolph; Rolph; Rollo; Rolf; Rudolf,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
